,home_team,visitor_team,home_points,visitor_points,winner,favorite,spread,total,cover,over,date,age_diff,sos_diff,srs_diff,off_rtg_diff,def_rtg_diff,net_rtg_diff,pace_diff,fta_per_fga_pct_diff,fg3a_per_fga_pct_diff,ts_pct_diff,efg_pct_diff,tov_pct_diff,orb_pct_diff,ft_rate_diff,opp_efg_pct_diff,opp_tov_pct_diff,drb_pct_diff,opp_ft_rate_diff
0,bostonceltics,philadelphia76ers,105,87,18,Boston,-5.0,208.5,1,0,1016,-0.6999999999999993,-0.10000000000000003,1.65,-0.3999999999999915,-2.200000000000003,1.8000000000000005,-2.0,-0.09699999999999999,0.03899999999999998,-0.007000000000000006,0.0020000000000000018,-1.4000000000000004,-2.8999999999999986,-0.068,0.0020000000000000018,2.3000000000000007,-1.5999999999999943,-0.00799999999999998
1,goldenstatewarriors,oklahomacitythunder,108,100,8,GoldenState,-11.5,223.5,0,0,1016,2.6999999999999997,-0.19,2.86,5.6000000000000085,2.5,3.1000000000000005,-1.8999999999999917,-0.039000000000000014,0.03700000000000003,0.050999999999999934,0.050999999999999934,0.9000000000000004,-3.5,-0.008000000000000007,-0.015000000000000013,-2.700000000000001,-1.1000000000000083,-0.0010000000000000009
2,charlottehornets,milwaukeebucks,112,113,-1,Milwaukee,1.5,217,1,1,1017,-0.2999999999999972,0.6,-9.36,-2.3999999999999915,7.299999999999998,-9.7,-4.599999999999994,0.0020000000000000018,-0.04099999999999998,-0.028999999999999918,-0.03600000000000003,-1.0999999999999996,0.8999999999999986,0.00799999999999998,0.03500000000000003,0.5999999999999996,-3.200000000000003,0.016999999999999987
3,detroitpistons,brooklynnets,103,100,3,Detroit,-4.5,212,0,0,1017,1.5,0.020000000000000014,-0.16000000000000006,-0.5999999999999943,-0.5,-0.1,-3.3999999999999915,-0.021999999999999964,-0.009000000000000008,-0.012000000000000009,-0.01100000000000001,-0.6999999999999993,1.0,-0.015999999999999986,0.014000000000000012,1.200000000000001,2.299999999999997,0.02099999999999999
4,indianapacers,memphisgrizzlies,111,83,28,Indiana,-7.0,209,1,0,1017,-0.6999999999999993,-1.08,4.84,3.8000000000000114,-2.299999999999997,6.1,1.5,-0.030000000000000027,-0.05000000000000005,0.013000000000000013,0.02200000000000002,-0.5,1.8999999999999984,-0.028,-0.0050000000000000044,0.1999999999999993,-1.3999999999999917,-0.04800000000000002
5,orlandomagic,miamiheat,104,101,3,Miami,2,210.5,1,0,1017,-1.3000000000000007,-0.21,0.73,1.6000000000000083,0.5,1.1,-0.10000000000000853,-0.031,-0.008000000000000007,0.008000000000000007,0.003000000000000003,-1.1999999999999993,-2.8000000000000007,-0.003999999999999976,0.0050000000000000044,-0.8999999999999986,2.1000000000000085,-0.015000000000000013
6,newyorkknicks,atlantahawks,126,107,19,NewYork,-3.5,213.5,1,1,1017,-1.7000000000000028,0.32,-2.87,-3.5999999999999943,-0.20000000000000284,-3.3999999999999995,-4.300000000000011,0.015000000000000013,-0.069,-0.026000000000000027,-0.03200000000000003,-1.9000000000000004,-2.599999999999998,0.012999999999999984,-0.008000000000000007,-1.1000000000000014,-0.30000000000001137,-0.033999999999999975
7,torontoraptors,clevelandcavaliers,116,104,12,Toronto,-11.5,214,1,1,1017,2.1000000000000014,-0.82,14.88,5.399999999999992,-10.5,15.9,3.6000000000000085,0.01100000000000001,0.04699999999999999,0.03899999999999992,0.040000000000000036,0.20000000000000107,-1.8000000000000007,0.01100000000000001,-0.05499999999999994,1.5999999999999996,0.09999999999999433,0.009000000000000008
8,houstonrockets,neworleanspelicans,112,131,-19,Houston,-7.5,229.5,0,1,1017,3.5,-0.040000000000000015,6.0600000000000005,4.099999999999993,-1.8999999999999917,6.0,-5.399999999999992,0.025000000000000026,0.195,0.018000000000000016,0.013000000000000013,-0.5999999999999996,-1.3000000000000007,0.028,-0.007000000000000006,1.8000000000000007,-2.3999999999999915,0.016999999999999987
9,sanantoniospurs,minnesotatimberwolves,112,108,4,SanAntonio,-1.0,210.5,1,1,1017,2.6000000000000014,-0.36,2.8200000000000003,1.5,-1.7000000000000028,3.2,-1.9000000000000057,-0.030000000000000027,-0.029000000000000026,0.01999999999999991,0.02300000000000002,-0.4000000000000004,-3.6000000000000014,-0.015999999999999986,-0.010000000000000007,-1.9000000000000004,4.5,-0.01999999999999999
10,sacramentokings,utahjazz,117,123,-6,Utah,7.5,208,1,1,1017,-2.5,0.28,-6.09,-0.5,5.799999999999998,-6.300000000000002,2.799999999999997,-0.05099999999999999,-0.07300000000000001,-0.0179999999999999,-0.014000000000000012,-1.9000000000000004,0.20000000000000284,-0.040000000000000015,0.026000000000000027,1.1999999999999993,-4.799999999999997,0.017999999999999988
11,laclippers,denvernuggets,98,107,-9,Denver,0,227,0,0,1017,2.3000000000000007,-0.00999999999999998,-3.1000000000000005,-0.5999999999999943,2.5999999999999943,-3.2,4.0,0.094,-0.052999999999999985,0.016999999999999904,0.0020000000000000018,0.7999999999999989,-4.600000000000001,0.08300000000000002,-0.007000000000000006,-0.9000000000000004,-2.0,0.03
12,phoenixsuns,dallasmavericks,121,100,21,Dallas,1,215,1,1,1017,-2.8999999999999986,0.31,-7.739999999999998,-3.5,4.399999999999992,-7.899999999999999,1.5,-0.031999999999999966,-0.08699999999999998,-0.003000000000000003,-0.0050000000000000044,1.1000000000000014,-2.1999999999999997,-0.013999999999999985,0.02300000000000002,1.9000000000000004,-5.0,0.044999999999999984
13,philadelphia76ers,chicagobulls,127,108,19,Philadelphia,-11.0,215,1,1,1018,2.3999999999999986,-0.54,10.57,7.799999999999998,-3.200000000000003,11.0,2.5999999999999943,0.07700000000000001,0.047000000000000035,0.03299999999999992,0.027000000000000024,0.20000000000000107,5.100000000000001,0.057,-0.029000000000000026,-0.8000000000000007,1.2999999999999972,0.017999999999999988
14,washingtonwizards,miamiheat,112,113,-1,Washington,-4.0,212,0,1,1018,-0.5,-0.18000000000000002,-2.85,3.799999999999997,6.300000000000012,-2.5,3.200000000000003,0.019000000000000017,0.0020000000000000018,0.024999999999999908,0.016000000000000014,-0.7999999999999989,-3.5,0.032,0.03600000000000003,0.8000000000000007,-3.5,-0.0020000000000000018
15,portlandtrailblazers,lalakers,128,119,9,Portland,-2.5,222,1,1,1018,0.0,-0.15000000000000002,5.76,6.900000000000006,1.0,5.9,-4.1000000000000085,0.0010000000000000009,-0.003000000000000003,0.0139999999999999,0.0010000000000000009,-1.3000000000000007,4.400000000000002,0.03,0.0,-1.1999999999999993,1.5,0.003000000000000003
