,home_team,visitor_team,home_points,visitor_points,winner,favorite,spread,total,cover,over,date,age_diff,sos_diff,srs_diff,off_rtg_diff,def_rtg_diff,net_rtg_diff,pace_diff,fta_per_fga_pct_diff,fg3a_per_fga_pct_diff,ts_pct_diff,efg_pct_diff,tov_pct_diff,orb_pct_diff,ft_rate_diff,opp_efg_pct_diff,opp_tov_pct_diff,drb_pct_diff,opp_ft_rate_diff
0,bostonceltics,clevelandcavaliers,90,85,5,Boston,-7.0,179.5,0,0,1028,1.1999999999999993,0.18,-1.239999999999999,-1.9000000000000057,-0.10000000000000853,-1.8000000000000007,1.7000000000000028,0.016000000000000014,-0.04500000000000001,0.0109999999999999,0.009000000000000008,2.5,0.1999999999999993,0.015000000000000013,0.0019999999999999467,0.5,1.0,0.027
1,chicagobulls,milwaukeebucks,108,95,13,Chicago,-6.0,196,1,1,1028,-1.400000000000002,-0.09,0.72,1.7000000000000028,0.7999999999999972,0.8999999999999999,0.5,-0.0060000000000000045,-0.01899999999999999,0.010000000000000007,0.010000000000000007,0.20000000000000107,0.1999999999999993,0.0,-0.010000000000000007,-2.5,-3.0999999999999943,-0.07700000000000001
2,lalakers,portlandtrailblazers,96,76,20,LALakers,-7.0,196.5,1,0,1028,3.3999999999999986,-0.20000000000000007,2.1100000000000003,-1.1000000000000083,-3.0999999999999943,2.0,7.700000000000002,-0.007000000000000006,-0.021999999999999992,0.0020000000000000018,0.0020000000000000018,-0.1999999999999993,-3.200000000000003,-0.0040000000000000036,-0.009000000000000008,1.0,-2.0,-0.014000000000000012
3,philadelphia76ers,torontoraptors,84,95,-11,Philadelphia,-5.0,190,0,0,1029,-0.8999999999999986,-0.19000000000000006,2.7,0.9000000000000057,-2.200000000000003,3.1,-2.0,0.06,-0.029,-0.010000000000000007,-0.009000000000000008,0.5999999999999996,7.300000000000002,0.022999999999999996,-0.0040000000000000036,2.3000000000000007,-2.299999999999997,0.013999999999999985
4,washingtonwizards,newjerseynets,85,95,-10,Washington,-6.0,192.5,0,0,1029,1.1999999999999993,0.35,-4.67,-2.8999999999999915,2.5999999999999943,-5.499999999999999,1.0999999999999943,-0.010000000000000007,-0.08500000000000002,-0.019000000000000017,-0.017000000000000015,0.5,2.5,-0.011999999999999985,0.024000000000000018,0.3000000000000007,-2.0999999999999943,-0.04500000000000001
5,orlandomagic,atlantahawks,85,99,-14,Orlando,-7.5,202,0,0,1029,1.5,-0.34,4.78,-0.09999999999999433,-5.699999999999988,5.6,2.700000000000003,0.02799999999999997,0.08200000000000003,0.013000000000000013,0.016000000000000014,0.9000000000000004,-2.0,0.013000000000000013,-0.02899999999999997,-0.8999999999999986,4.300000000000011,-0.0010000000000000009
6,newyorkknicks,miamiheat,120,115,5,NewYork,-3.0,207.5,1,1,1029,0.09999999999999787,0.05000000000000002,-2.8200000000000003,0.2999999999999972,3.200000000000003,-2.9000000000000004,6.799999999999998,-0.013999999999999957,0.07700000000000001,0.0040000000000000036,0.003000000000000003,0.8000000000000007,-0.20000000000000284,-0.0020000000000000018,0.019000000000000017,-1.5,-0.20000000000000284,-0.036000000000000004
7,sanantoniospurs,phoenixsuns,98,103,-5,Phoenix,2.5,187.5,0,1,1029,0.8999999999999986,-0.09000000000000002,1.7399999999999998,-5.099999999999994,-7.299999999999998,2.2,-7.599999999999994,-0.08500000000000002,0.032,-0.03599999999999992,-0.03200000000000003,-2.700000000000001,-5.599999999999998,-0.059000000000000004,-0.024000000000000018,-1.1000000000000014,6.299999999999998,-0.04200000000000001
8,oklahomacitythunder,milwaukeebucks,87,98,-11,OklahomaCity,-2.0,198,0,0,1029,-1.8000000000000007,-0.15,-5.16,-3.799999999999997,1.5,-5.3,1.0,0.0020000000000000018,-0.067,-0.010000000000000007,-0.012000000000000009,1.7000000000000008,0.8000000000000007,0.003000000000000003,0.01100000000000001,-2.6,-0.09999999999999433,-0.099
9,minnesotatimberwolves,sacramentokings,98,96,2,Minnesota,-5.5,203,0,0,1029,-0.9000000000000021,0.01999999999999999,3.86,0.5999999999999943,-3.299999999999997,3.9,-2.6000000000000085,-0.026000000000000027,-0.010999999999999982,-0.016000000000000014,-0.010000000000000007,-1.0,3.1999999999999997,-0.03,-0.01100000000000001,-1.0,5.099999999999994,-0.015000000000000013
10,detroitpistons,indianapacers,100,94,6,Detroit,-10.0,187,0,1,1029,1.6999999999999993,-0.22,0.4,-0.6999999999999886,-1.2000000000000028,0.5000000000000001,-9.799999999999997,0.01499999999999996,-0.07899999999999999,-0.02100000000000002,-0.018000000000000016,-1.4000000000000004,2.5,-0.003000000000000003,-0.014000000000000012,-1.0,-0.5,-0.02300000000000002
11,houstonrockets,memphisgrizzlies,82,71,11,Houston,-12.0,191.5,0,0,1029,4.599999999999998,-0.51,8.96,4.900000000000006,-5.5,10.4,0.10000000000000853,-0.03700000000000003,0.07900000000000001,0.015000000000000013,0.015000000000000013,-1.200000000000001,0.5999999999999979,-0.014000000000000012,-0.03600000000000003,-2.1999999999999997,1.7999999999999972,-0.054999999999999986
12,utahjazz,denvernuggets,98,94,4,Utah,-7.0,210.5,0,0,1029,-2.1999999999999997,-0.05000000000000005,-0.8199999999999998,-0.30000000000001137,0.5,-0.8000000000000003,-1.2000000000000028,-0.027000000000000024,-0.058,-0.008999999999999897,-0.008000000000000007,-0.5999999999999996,0.6999999999999993,-0.01599999999999996,0.020000000000000014,0.9000000000000004,1.0,0.003000000000000003
13,laclippers,lalakers,79,117,-38,LALakers,8.5,203,0,0,1029,-0.7999999999999972,0.8500000000000001,-15.580000000000002,-10.5,7.0,-17.5,-2.200000000000003,-0.02399999999999997,0.009000000000000008,-0.03500000000000003,-0.03200000000000003,1.6999999999999993,-4.299999999999997,-0.028,0.02200000000000002,-1.7999999999999992,-1.7999999999999972,0.014000000000000012
14,goldenstatewarriors,neworleanshornets,103,108,-5,NewOrleans,5,207,1,1,1029,-3.1999999999999997,0.08000000000000003,-5.21,0.7999999999999972,6.299999999999998,-5.5,10.400000000000006,0.05100000000000005,-0.031,0.0010000000000000009,-0.0040000000000000036,0.4000000000000004,1.5,0.036000000000000004,0.012000000000000009,-0.2999999999999989,-6.800000000000012,0.02099999999999999
15,clevelandcavaliers,charlottebobcats,96,79,17,Cleveland,-9.5,184,1,0,1030,0.8000000000000007,-0.32,9.88,7.700000000000002,-3.6999999999999886,11.4,0.4000000000000057,0.0,0.04600000000000001,0.024000000000000018,0.025000000000000026,-2.6,0.0,0.0049999999999999776,-0.029999999999999968,-0.9000000000000004,1.5999999999999943,-0.003000000000000003
16,dallasmavericks,houstonrockets,102,112,-10,Dallas,-3.5,192.5,0,1,1030,1.1000000000000014,-0.029999999999999968,-2.05,2.0999999999999943,4.400000000000006,-2.3000000000000003,1.2999999999999972,-0.01799999999999996,-0.013000000000000013,0.0020000000000000018,0.003000000000000003,-1.5,0.20000000000000284,-0.010999999999999982,0.014000000000000012,0.4000000000000004,-0.7000000000000028,0.033
17,phoenixsuns,neworleanshornets,95,108,-13,Phoenix,-2.0,196,0,1,1030,1.3000000000000007,-0.16999999999999998,0.2100000000000002,4.899999999999992,4.599999999999994,0.30000000000000004,8.200000000000003,0.048000000000000036,-0.023999999999999997,0.03599999999999992,0.04400000000000004,1.9000000000000004,3.0999999999999983,0.017999999999999988,0.015000000000000013,-0.3999999999999986,-3.200000000000003,0.003000000000000003
18,philadelphia76ers,newyorkknicks,116,87,29,Philadelphia,-8.0,217,1,0,1031,0.4000000000000021,-0.19000000000000006,2.49,-0.19999999999998866,-3.0,2.8000000000000003,-6.700000000000002,0.07100000000000001,-0.158,-0.012000000000000009,-0.018000000000000016,0.5,6.900000000000002,0.04300000000000001,-0.013000000000000013,1.9000000000000004,-1.2999999999999972,0.0010000000000000009
19,torontoraptors,goldenstatewarriors,112,108,4,Toronto,-7.5,205,0,1,1031,2.0,0.34,1.2599999999999998,-2.5,-3.299999999999997,0.7999999999999998,-6.200000000000002,-0.06,-0.015999999999999986,-0.007000000000000006,-0.003000000000000003,-0.09999999999999963,-2.1000000000000014,-0.038000000000000006,0.003000000000000003,-0.3000000000000007,5.6000000000000085,-0.04899999999999999
20,miamiheat,sacramentokings,103,77,26,Miami,-5.5,205,1,0,1031,-0.6999999999999993,0.07,9.09,2.299999999999997,-7.1000000000000085,9.4,-4.299999999999997,-0.03300000000000003,0.007000000000000006,-0.0020000000000000018,0.009000000000000008,-2.200000000000001,0.10000000000000142,-0.040000000000000015,-0.025000000000000026,1.5,3.0,-0.018000000000000016
21,bostonceltics,chicagobulls,96,80,16,Boston,-8.5,191,1,0,1031,2.9000000000000017,-0.19,7.6,2.0999999999999943,-6.400000000000006,8.5,-2.6999999999999886,0.028000000000000025,0.024999999999999998,0.02999999999999992,0.03500000000000003,1.6999999999999993,-0.10000000000000142,0.012000000000000009,-0.02300000000000002,0.9000000000000004,4.699999999999988,0.015000000000000013
22,memphisgrizzlies,orlandomagic,86,84,2,Orlando,6.5,190,1,0,1031,-4.0,0.45,-11.71,-5.700000000000002,7.599999999999994,-13.3,-2.200000000000003,-0.021999999999999964,-0.16000000000000006,-0.026000000000000027,-0.03400000000000003,1.4000000000000004,1.8000000000000007,-0.0020000000000000018,0.04999999999999999,1.7999999999999992,-2.4000000000000057,0.038000000000000006
23,laclippers,denvernuggets,103,113,-10,Denver,1.5,200.5,0,1,1031,-1.099999999999998,0.59,-11.6,-8.100000000000009,4.900000000000006,-13.0,-2.200000000000003,-0.10699999999999997,-0.0010000000000000009,-0.042999999999999934,-0.031000000000000024,-0.1999999999999993,-2.3999999999999986,-0.08799999999999998,0.027000000000000024,-1.6999999999999993,-0.5,-0.032
24,portlandtrailblazers,sanantoniospurs,100,99,1,SanAntonio,1.5,178,1,1,1031,-6.399999999999999,0.05000000000000005,1.64,5.400000000000006,3.5,1.8999999999999997,-1.8000000000000114,0.054999999999999986,-0.009000000000000008,0.0050000000000000044,-0.0020000000000000018,0.8000000000000007,10.5,0.04300000000000001,0.012000000000000009,1.5,-3.0,0.036000000000000004
25,atlantahawks,philadelphia76ers,95,88,7,Atlanta,-3.5,194.5,1,0,1101,-0.3000000000000007,0.040000000000000015,1.54,1.3999999999999917,-0.20000000000000284,1.6,-0.4000000000000057,-0.016000000000000014,0.08900000000000001,0.014000000000000012,0.019000000000000017,-0.9000000000000004,-5.300000000000002,-0.015000000000000013,-0.013000000000000013,-1.7000000000000008,0.19999999999998866,-0.0060000000000000045
26,charlottebobcats,miamiheat,100,87,13,Charlotte,-2.0,192,1,0,1101,0.1999999999999993,-0.16,-1.69,-3.0999999999999943,-1.5,-1.6,-1.6000000000000083,0.030000000000000027,-0.032,-0.0040000000000000036,-0.0060000000000000045,3.0,3.0999999999999983,0.019000000000000017,-0.003000000000000003,-0.09999999999999963,0.09999999999999433,-0.021999999999999992
27,indianapacers,bostonceltics,95,79,16,Boston,5.5,191.5,1,0,1101,-1.3000000000000007,0.42,-8.200000000000001,-2.4000000000000057,6.900000000000006,-9.3,6.099999999999994,-0.061,0.03,-0.025999999999999912,-0.027000000000000024,-1.9000000000000004,-2.5,-0.036000000000000004,0.029000000000000026,-1.3000000000000007,-1.0999999999999943,0.018000000000000016
28,orlandomagic,sacramentokings,121,103,18,Orlando,-9.5,202,1,1,1101,1.0,-0.37,15.08,3.700000000000003,-12.799999999999995,16.5,-1.9000000000000057,0.035999999999999976,0.09700000000000003,0.017000000000000015,0.029000000000000026,-0.9000000000000004,-0.5,-0.0010000000000000009,-0.061,-0.6999999999999993,6.0,-0.060000000000000026
29,detroitpistons,washingtonwizards,117,109,8,Detroit,-10.5,180,0,1,1101,1.3000000000000007,-0.35,6.62,2.0,-5.599999999999994,7.6,-4.299999999999997,-0.01100000000000001,-0.014999999999999987,0.0,0.003000000000000003,-1.5,0.1999999999999993,-0.012000000000000009,-0.048000000000000036,-1.6000000000000014,2.5999999999999943,0.02099999999999999
30,newjerseynets,goldenstatewarriors,97,105,-8,NewJersey,-5.5,207,0,0,1101,0.6999999999999993,0.19,1.4899999999999998,-1.2000000000000028,-2.299999999999997,1.0999999999999996,-8.299999999999997,-0.03600000000000003,0.05600000000000002,-0.0060000000000000045,0.0,-0.20000000000000107,-0.9000000000000021,-0.03200000000000003,0.0010000000000000009,0.09999999999999963,5.400000000000006,0.02100000000000002
31,minnesotatimberwolves,dallasmavericks,85,95,-10,Dallas,4,204,0,0,1101,-3.6000000000000014,0.48,-6.42,-4.400000000000006,3.0,-7.4,0.09999999999999433,0.01499999999999996,-0.013999999999999985,-0.024000000000000018,-0.02300000000000002,1.200000000000001,1.099999999999998,-0.0020000000000000018,0.02200000000000002,-0.3000000000000007,0.4000000000000057,0.029
32,neworleanshornets,clevelandcavaliers,104,92,12,NewOrleans,-4.0,189.5,1,1,1101,1.599999999999998,0.11,-7.27,-3.700000000000003,4.599999999999994,-8.3,-0.9000000000000057,-0.024000000000000018,-0.019000000000000017,-0.012000000000000009,-0.018000000000000016,0.0,-3.0999999999999983,-0.003999999999999976,0.02799999999999997,-0.3000000000000007,0.30000000000001137,0.0040000000000000036
33,chicagobulls,memphisgrizzlies,96,86,10,Chicago,-9.0,194,1,0,1101,1.599999999999998,-0.12,5.07,4.900000000000006,-0.7999999999999972,5.7,3.0,-0.029000000000000026,0.014000000000000012,0.008000000000000007,0.007000000000000006,-1.5,2.1999999999999997,-0.010000000000000007,-0.02200000000000002,-1.0,-2.5999999999999943,-0.009000000000000008
34,houstonrockets,oklahomacitythunder,89,77,12,Houston,-14.0,192,0,0,1101,3.3999999999999986,-0.33,9.77,5.5,-5.400000000000006,10.9,-3.3999999999999915,-0.016000000000000014,0.11300000000000003,0.027000000000000024,0.030000000000000027,-1.200000000000001,-2.200000000000003,-0.007000000000000006,-0.03500000000000003,-1.0999999999999996,1.3999999999999917,-0.023999999999999997
35,milwaukeebucks,torontoraptors,87,91,-4,Toronto,1,193.5,0,0,1101,-0.6999999999999993,-0.07000000000000002,1.66,-0.2999999999999972,-2.0999999999999943,1.8,0.5999999999999943,0.02699999999999997,0.014999999999999987,-0.01100000000000001,-0.01100000000000001,0.2999999999999989,3.8000000000000007,0.00899999999999998,-0.008000000000000007,3.0,0.2999999999999972,0.113
36,denvernuggets,lalakers,97,104,-7,LALakers,8.5,209.5,1,0,1101,0.3000000000000007,0.2600000000000001,-3.98,-2.3999999999999915,2.0999999999999943,-4.5,0.0,0.08300000000000002,0.010000000000000007,0.007999999999999896,-0.0010000000000000009,1.8999999999999984,-1.8999999999999984,0.05999999999999998,-0.0050000000000000044,-0.09999999999999963,-1.2999999999999972,0.04600000000000001
37,utahjazz,laclippers,101,79,22,Utah,-14.0,194,1,0,1101,-1.1000000000000014,-0.64,10.78,7.799999999999998,-4.400000000000006,12.2,1.0,0.07999999999999996,-0.057,0.03400000000000003,0.02300000000000002,-0.4000000000000004,3.0999999999999983,0.07200000000000001,-0.007000000000000006,2.6,1.5,0.035
38,phoenixsuns,portlandtrailblazers,107,96,11,Phoenix,-8.0,191,1,1,1101,5.5,0.03999999999999998,-3.38,-0.30000000000001137,3.799999999999997,-4.1,9.400000000000006,0.030000000000000027,-0.022999999999999996,0.03099999999999992,0.03400000000000003,1.9000000000000004,-4.900000000000002,0.015999999999999986,0.012000000000000009,-0.3999999999999986,-3.299999999999997,0.0060000000000000045
39,newyorkknicks,milwaukeebucks,86,94,-8,NewYork,-5.5,215,0,0,1102,-0.6000000000000014,0.07000000000000002,-1.4500000000000002,1.3999999999999917,2.8999999999999915,-1.5000000000000002,4.1000000000000085,-0.03799999999999998,0.11400000000000003,0.013000000000000013,0.020000000000000014,-0.1999999999999993,-3.4000000000000017,-0.029,0.017000000000000015,-2.6,-1.2999999999999972,-0.1
40,oklahomacitythunder,minnesotatimberwolves,88,85,3,Minnesota,2,192.5,1,0,1102,-0.8999999999999986,-0.12,-1.2999999999999998,-3.1999999999999886,-2.0,-1.2000000000000002,2.0,0.019000000000000017,-0.08600000000000002,-0.0050000000000000044,-0.010000000000000007,1.5,0.9000000000000021,0.01999999999999999,-0.0010000000000000009,1.0,-1.0999999999999943,-0.038000000000000006
