,home_team,visitor_team,home_points,visitor_points,winner,favorite,spread,total,cover,over,date,age_diff,sos_diff,srs_diff,off_rtg_diff,def_rtg_diff,net_rtg_diff,pace_diff,fta_per_fga_pct_diff,fg3a_per_fga_pct_diff,ts_pct_diff,efg_pct_diff,tov_pct_diff,orb_pct_diff,ft_rate_diff,opp_efg_pct_diff,opp_tov_pct_diff,drb_pct_diff,opp_ft_rate_diff
0,clevelandcavaliers,washingtonwizards,94,84,10,Cleveland,-5.5,191,1,0,1030,-1.2999999999999972,0.06,-2.0900000000000003,4.099999999999993,6.400000000000006,-2.3,0.09999999999999433,0.0040000000000000036,0.0060000000000000045,0.0020000000000000018,-0.0020000000000000018,-1.1999999999999993,3.5,0.009000000000000008,0.040000000000000036,0.7000000000000011,-2.0,0.019000000000000017
1,miamiheat,bostonceltics,120,107,13,Miami,-8.0,184,1,1,1030,1.1999999999999993,-0.44,7.65,9.200000000000003,0.4000000000000057,8.799999999999997,-1.0,0.033999999999999975,0.06999999999999998,0.04599999999999993,0.04900000000000005,-0.4000000000000004,2.099999999999998,0.020000000000000014,0.0050000000000000044,0.6000000000000014,-0.2999999999999972,-0.015999999999999986
2,lalakers,dallasmavericks,91,99,-8,LALakers,-8.5,187,0,1,1030,1.1999999999999993,-0.03999999999999998,1.72,1.8999999999999917,0.09999999999999433,1.7999999999999998,0.30000000000001137,0.10299999999999998,0.067,0.0040000000000000036,0.0060000000000000045,0.9000000000000004,5.199999999999998,0.04699999999999999,0.0040000000000000036,-1.4000000000000004,1.2000000000000028,-0.064
3,philadelphia76ers,denvernuggets,84,75,9,Denver,2,201,1,0,1031,-0.9000000000000021,-0.4500000000000001,-8.879999999999997,-8.400000000000006,0.6000000000000085,-9.0,-4.099999999999993,-0.10799999999999997,-0.008000000000000007,-0.040000000000000036,-0.03400000000000003,-1.0999999999999996,-6.5,-0.07,0.0020000000000000018,-0.6000000000000014,1.6000000000000083,0.007000000000000006
4,torontoraptors,indianapacers,88,90,-2,Indiana,3.5,188.5,1,0,1031,-0.3000000000000007,0.21,-5.3,1.6000000000000083,7.700000000000002,-6.1,0.20000000000000284,-0.018999999999999958,0.0040000000000000036,0.01100000000000001,0.009000000000000008,-1.3000000000000007,-4.800000000000002,-0.003000000000000003,0.04699999999999999,0.6999999999999993,-1.1999999999999886,0.04999999999999999
5,detroitpistons,houstonrockets,96,105,-9,Detroit,-3.0,188,0,1,1031,0.9000000000000021,-0.56,-8.02,-5.900000000000006,2.0,-7.9,-5.299999999999997,-0.026000000000000027,-0.13199999999999998,-0.042999999999999934,-0.038000000000000034,-0.5999999999999996,1.900000000000002,-0.035,0.003000000000000003,-0.4000000000000004,-2.200000000000003,0.012999999999999984
6,chicagobulls,sacramentokings,93,87,6,Chicago,-7.5,189,0,0,1031,2.3999999999999986,-0.95,4.24,-2.700000000000003,-8.200000000000003,5.5,-4.299999999999997,-0.012000000000000009,-0.053999999999999986,-0.020000000000000014,-0.02100000000000002,0.1999999999999993,2.799999999999997,-0.0069999999999999785,-0.040000000000000036,-0.4000000000000004,2.5999999999999943,-0.02100000000000002
7,neworleanshornets,sanantoniospurs,95,99,-4,SanAntonio,6,189,1,1,1031,-4.600000000000001,0.48,-9.79,-2.5999999999999943,8.5,-11.1,-5.700000000000002,-0.010000000000000007,-0.040000000000000015,-0.039999999999999925,-0.04200000000000004,0.0,8.7,-0.010999999999999982,0.040000000000000036,-0.5999999999999996,-0.5,0.029
8,utahjazz,dallasmavericks,113,94,19,Utah,-7.0,190.5,1,1,1031,-3.1999999999999997,0.020000000000000014,0.54,0.7999999999999972,0.2999999999999972,0.5,-3.1999999999999886,0.039000000000000035,-0.03,-0.01100000000000001,-0.014000000000000012,0.8000000000000007,7.0,0.021999999999999992,0.009000000000000008,0.6999999999999993,0.10000000000000853,-0.0010000000000000009
9,phoenixsuns,goldenstatewarriors,85,87,-2,Phoenix,-3.5,201.5,0,0,1031,1.599999999999998,0.29,-7.07,-5.200000000000003,2.5999999999999943,-7.800000000000002,-1.0999999999999943,-0.02099999999999999,-0.029,-0.03300000000000003,-0.029000000000000026,0.3000000000000007,1.6000000000000014,-0.027000000000000024,0.026000000000000027,1.7999999999999992,-3.5999999999999943,-0.003000000000000003
10,laclippers,memphisgrizzlies,101,92,9,LAClippers,-4.5,187.5,1,1,1031,1.8000000000000007,-0.2,2.1099999999999994,5.699999999999988,3.299999999999997,2.4000000000000004,2.6999999999999886,0.02499999999999997,0.099,0.04300000000000004,0.05400000000000005,0.5999999999999996,-2.1999999999999997,0.0010000000000000009,0.017000000000000015,0.20000000000000107,-0.7999999999999972,0.020000000000000014
11,portlandtrailblazers,lalakers,116,106,10,LALakers,3.5,190.5,1,1,1031,-6.300000000000002,0.33,-4.01,-2.0,2.6000000000000085,-4.6,-3.0,-0.09499999999999996,-0.019000000000000017,-0.012000000000000009,-0.014000000000000012,0.0,-1.6999999999999993,-0.044999999999999984,0.016000000000000014,0.5999999999999996,-1.0,0.025999999999999995
12,sanantoniospurs,oklahomacitythunder,86,84,2,SanAntonio,-3.0,201,0,0,1101,2.6000000000000014,0.33,-2.4800000000000004,-4.1000000000000085,-1.0,-3.1000000000000005,0.9000000000000057,-0.08000000000000003,0.020000000000000014,-0.012000000000000009,0.0040000000000000036,-0.4000000000000004,-6.199999999999998,-0.07600000000000004,0.01100000000000001,0.1999999999999993,1.5,-0.018000000000000016
13,charlottebobcats,indianapacers,90,89,1,Indiana,6.5,185,1,0,1102,-1.3000000000000007,0.6299999999999999,-12.63,-2.799999999999997,11.700000000000005,-14.5,1.2999999999999972,0.017000000000000015,-0.035,-0.014000000000000012,-0.018999999999999958,-1.1000000000000014,-4.600000000000001,0.014000000000000012,0.07100000000000001,0.2999999999999989,-3.5,0.0
14,orlandomagic,denvernuggets,102,89,13,Denver,5.5,197,1,0,1102,-1.5,-0.42,-12.49,-8.800000000000011,4.0,-12.8,-2.8999999999999915,-0.111,0.0060000000000000045,-0.03500000000000003,-0.030000000000000027,0.09999999999999963,-6.0,-0.067,0.015000000000000013,-2.5,2.799999999999997,0.0020000000000000018
15,atlantahawks,houstonrockets,102,109,-7,Atlanta,-5.5,199,0,1,1102,2.700000000000003,-0.7,-3.77,-4.900000000000006,-1.6999999999999886,-3.2,-3.5,-0.064,-0.063,-0.0179999999999999,-0.008000000000000007,-0.7000000000000011,-4.199999999999998,-0.05800000000000001,-0.0060000000000000045,0.6999999999999993,-1.6000000000000083,-0.015000000000000013
16,bostonceltics,milwaukeebucks,88,99,-11,Boston,-7.5,193,0,0,1102,2.700000000000003,-0.07,1.21,-0.5,-1.9000000000000057,1.4,-3.0,0.027000000000000024,-0.017000000000000015,0.03200000000000003,0.027000000000000024,1.4000000000000004,-7.799999999999998,0.03,-0.010000000000000007,-0.20000000000000107,2.0,0.014999999999999987
17,clevelandcavaliers,chicagobulls,86,115,-29,Chicago,2.5,184,0,1,1102,-3.899999999999999,0.14,-4.8500000000000005,0.7999999999999972,6.200000000000002,-5.4,3.0,0.0060000000000000045,0.040000000000000015,0.0020000000000000018,0.003000000000000003,-0.5999999999999996,-1.2999999999999972,-0.0010000000000000009,0.04600000000000004,1.200000000000001,-1.0,0.019000000000000017
18,minnesotatimberwolves,sacramentokings,92,80,12,Minnesota,-3.0,195.5,1,0,1102,0.7999999999999972,-0.07999999999999996,2.43,-3.299999999999997,-6.0,2.7,-0.7999999999999972,0.033999999999999975,-0.022999999999999996,-0.016000000000000014,-0.018000000000000016,0.4000000000000004,0.7999999999999972,0.018000000000000016,-0.0060000000000000045,1.4000000000000004,3.0,-0.040000000000000015
19,neworleanshornets,utahjazz,88,86,2,Utah,3.5,189,1,0,1102,-2.3000000000000007,0.37,-3.42,-1.0,3.299999999999997,-4.300000000000002,-2.4000000000000057,-0.03300000000000003,0.018000000000000016,-0.0050000000000000044,-0.003000000000000003,0.1999999999999993,0.3999999999999986,-0.02099999999999999,0.019000000000000017,-0.9000000000000004,1.2000000000000028,-0.018000000000000016
20,newyorkknicks,miamiheat,104,84,20,Miami,5.5,194,1,0,1102,-0.10000000000000142,0.34,-3.3000000000000003,-1.2000000000000028,2.5999999999999943,-3.8,-0.9000000000000057,-0.03899999999999998,0.069,-0.037999999999999916,-0.03700000000000003,-2.0,3.4000000000000017,-0.028,0.02100000000000002,0.0,1.7000000000000028,0.015999999999999986
21,oklahomacitythunder,portlandtrailblazers,106,92,14,OklahomaCity,-9.5,201.5,1,0,1102,1.6000000000000014,-0.71,11.68,6.6000000000000085,-6.6000000000000085,13.2,1.8999999999999917,0.08800000000000002,-0.03999999999999998,0.04399999999999993,0.029000000000000026,0.5,1.3999999999999986,0.08600000000000002,-0.04300000000000004,1.0,0.10000000000000853,0.008000000000000007
22,phoenixsuns,detroitpistons,92,89,3,Phoenix,-4.0,194.5,0,0,1102,1.599999999999998,1.05,-1.42,-2.5999999999999943,0.0,-2.6000000000000005,2.6000000000000085,-0.04799999999999996,-0.007000000000000006,-0.009000000000000008,-0.010000000000000007,0.0,-1.3000000000000007,-0.02300000000000002,0.007000000000000006,1.0999999999999996,-1.0999999999999943,-0.0010000000000000009
23,goldenstatewarriors,memphisgrizzlies,94,104,-10,Memphis,1,191.5,0,1,1102,-1.6999999999999993,0.24,-3.0,1.5,5.200000000000003,-3.7,6.099999999999994,-0.0060000000000000045,0.07299999999999998,0.031000000000000024,0.03400000000000003,0.6999999999999993,-5.600000000000001,-0.0010000000000000009,0.01100000000000001,-2.799999999999999,1.2000000000000028,0.0020000000000000018
24,lalakers,laclippers,95,105,-10,LAClippers,5,190,0,1,1102,1.8999999999999984,0.34,-4.949999999999998,-2.799999999999997,3.0,-5.8,3.300000000000012,0.059000000000000004,0.03799999999999998,-0.009000000000000008,-0.014000000000000012,0.0,-1.8000000000000007,0.035999999999999976,0.0040000000000000036,-3.5,0.7999999999999972,-0.066
25,indianapacers,sacramentokings,106,98,8,Indiana,-8.5,192.5,0,1,1103,0.09999999999999787,-1.31,7.6,-1.9000000000000057,-11.600000000000007,9.7,-3.3999999999999915,0.021999999999999964,0.0020000000000000018,-0.01100000000000001,-0.012000000000000009,0.9000000000000004,3.6999999999999993,0.01100000000000001,-0.064,-0.6999999999999993,3.5999999999999943,-0.03
26,washingtonwizards,bostonceltics,86,89,-3,Boston,6,192.5,1,0,1103,-3.700000000000003,0.15000000000000002,-2.16,-2.8999999999999915,-0.2999999999999972,-2.6,0.5,-0.0020000000000000018,0.008000000000000007,-0.030000000000000027,-0.028000000000000025,0.09999999999999963,4.5,-0.012999999999999984,0.0010000000000000009,-0.5,1.2999999999999972,-0.010000000000000007
27,brooklynnets,torontoraptors,107,100,7,Brooklyn,-6.0,191,1,1,1103,3.200000000000003,-0.05000000000000005,3.21,2.299999999999997,-1.2999999999999972,3.6,-1.6000000000000083,0.02499999999999997,0.020000000000000014,0.0040000000000000036,0.010000000000000007,1.0,5.399999999999999,0.003000000000000003,0.003000000000000003,-0.5,0.2999999999999972,-0.07300000000000001
28,miamiheat,denvernuggets,119,116,3,Miami,-9.0,205,0,1,1103,4.199999999999998,-1.12,1.66,1.8999999999999917,-1.3999999999999917,3.3,-4.399999999999992,-0.01100000000000001,0.06799999999999998,0.03899999999999992,0.03700000000000003,0.09999999999999963,-9.2,0.008000000000000007,-0.0060000000000000045,0.5,1.2000000000000028,0.007000000000000006
29,chicagobulls,neworleanshornets,82,89,-7,Chicago,-9.0,184.5,0,0,1103,4.0,-1.08,3.1,-2.200000000000003,-6.899999999999992,4.7,0.7999999999999972,0.01100000000000001,-0.035,-0.016000000000000014,-0.019000000000000017,-0.4000000000000004,0.1999999999999993,0.008000000000000007,-0.04300000000000004,0.09999999999999963,-0.8000000000000114,-0.0020000000000000018
30,houstonrockets,portlandtrailblazers,85,95,-10,Houston,-5.0,201,0,0,1103,0.0,-0.4300000000000001,6.22,3.9000000000000057,-3.1000000000000085,7.0,4.699999999999988,0.058,0.065,0.027999999999999917,0.027000000000000024,1.0,1.099999999999998,0.038000000000000006,-0.010000000000000007,1.0,1.9000000000000057,0.007000000000000006
