,home_team,visitor_team,home_points,visitor_points,winner,favorite,spread,total,cover,over,date,age_diff,sos_diff,srs_diff,off_rtg_diff,def_rtg_diff,net_rtg_diff,pace_diff,fta_per_fga_pct_diff,fg3a_per_fga_pct_diff,ts_pct_diff,efg_pct_diff,tov_pct_diff,orb_pct_diff,ft_rate_diff,opp_efg_pct_diff,opp_tov_pct_diff,drb_pct_diff,opp_ft_rate_diff
0,torontoraptors,neworleanspelicans,130,122,8,Toronto,-6.5,231.5,1,1,1022,1.2000000000000028,-1.0,6.52,0.3999999999999915,-6.900000000000006,7.3,-2.799999999999997,0.008000000000000007,0.01799999999999996,0.0060000000000000045,-0.003000000000000003,-0.8000000000000007,-2.8999999999999986,0.023999999999999997,-0.030000000000000027,2.1999999999999997,-1.0999999999999943,-0.00999999999999998
1,laclippers,lalakers,112,102,10,LALakers,1.5,227,1,0,1022,-2.1000000000000014,-0.28,0.3799999999999999,1.9000000000000057,1.2999999999999972,0.5999999999999996,0.5999999999999943,0.018999999999999958,0.017000000000000015,0.0040000000000000036,-0.007000000000000006,-0.7000000000000011,-1.0,0.032,-0.009000000000000008,-1.9000000000000004,-1.2000000000000028,0.0010000000000000009
2,charlottehornets,chicagobulls,126,125,1,Chicago,1.5,218.5,1,1,1023,-0.09999999999999787,0.65,-3.03,-0.4000000000000057,3.5,-3.9,-3.9000000000000057,0.02099999999999999,0.003000000000000003,-0.008000000000000007,-0.01100000000000001,-0.3999999999999986,1.099999999999998,0.013000000000000013,0.0,-3.200000000000001,-1.1999999999999886,-0.07999999999999999
3,indianapacers,detroitpistons,110,119,-9,Indiana,-5.0,210,0,1,1023,-0.2999999999999972,0.49,6.01,1.0,-4.700000000000003,5.7,1.3000000000000114,-0.04500000000000001,-0.064,0.003999999999999893,0.0050000000000000044,-1.8000000000000007,-2.6000000000000014,-0.023999999999999997,-0.030000000000000027,0.3000000000000007,0.7999999999999972,0.0060000000000000045
4,orlandomagic,clevelandcavaliers,94,85,9,Orlando,-7.5,212.5,1,0,1023,1.1000000000000014,-0.03,6.84,1.0,-5.900000000000006,6.9,-0.10000000000000853,0.029,0.0020000000000000018,-0.009000000000000008,-0.016000000000000014,-3.1,-2.3000000000000007,0.026000000000000027,-0.025000000000000026,1.5,1.6999999999999886,0.011999999999999985
5,brooklynnets,minnesotatimberwolves,126,127,-1,Brooklyn,-5.0,225.5,0,1,1023,1.5,-0.72,3.01,0.8000000000000114,-2.700000000000003,3.5,-2.0,-0.010000000000000007,-0.010000000000000007,0.003000000000000003,0.0060000000000000045,0.09999999999999963,1.099999999999998,-0.00999999999999998,-0.030000000000000027,-2.1999999999999997,0.5999999999999943,-0.031
6,miamiheat,memphisgrizzlies,120,101,19,Miami,-7.5,210.5,1,1,1023,1.7999999999999972,-0.51,3.5,3.299999999999997,-0.7999999999999972,4.1,-4.5,0.059000000000000004,0.07300000000000001,0.025999999999999912,0.019000000000000017,0.3000000000000007,-2.6999999999999997,0.05100000000000002,0.0020000000000000018,-0.09999999999999963,1.7000000000000028,-0.0040000000000000036
7,philadelphia76ers,bostonceltics,107,93,14,Philadelphia,-6.0,215,1,0,1023,1.0,0.34,-3.58,-2.0,2.0,-4.0,-0.5,-0.0040000000000000036,-0.026000000000000027,-0.0040000000000000036,0.003000000000000003,0.5,0.0,-0.013999999999999985,0.014000000000000012,-1.0,2.8999999999999915,-0.0010000000000000009
8,dallasmavericks,washingtonwizards,108,100,8,Dallas,-8.5,223,0,0,1023,1.0,0.5,10.11,5.799999999999998,-3.799999999999997,9.6,-3.4000000000000057,-0.0060000000000000045,0.09900000000000003,0.018999999999999902,0.02200000000000002,-1.0,1.0,-0.007000000000000006,-0.03300000000000003,-3.3000000000000007,2.4000000000000057,-0.05600000000000002
9,sanantoniospurs,newyorkknicks,120,111,9,SanAntonio,-9.5,214,0,1,1023,3.1000000000000014,0.72,6.0699999999999985,5.900000000000006,0.5,5.4,1.9000000000000057,-0.0010000000000000009,0.0,0.040999999999999925,0.030000000000000027,-1.4000000000000004,-5.699999999999998,0.03,0.0010000000000000009,-0.7000000000000011,0.9000000000000057,-0.031
10,utahjazz,oklahomacitythunder,100,95,5,Utah,-9.5,222,0,0,1023,1.8000000000000007,-0.29000000000000004,0.18999999999999995,1.5,1.1000000000000083,0.3999999999999999,-0.20000000000000284,-0.021999999999999964,0.061,0.012000000000000009,0.019000000000000017,1.299999999999999,2.3000000000000007,-0.02300000000000002,0.0,-1.5,2.1000000000000085,0.012000000000000009
11,phoenixsuns,sacramentokings,124,95,29,Sacramento,2.5,233,1,0,1023,-2.3999999999999986,-0.11000000000000004,2.1500000000000004,1.5,-0.7999999999999972,2.3,2.3999999999999915,0.041000000000000016,-0.03400000000000003,0.010000000000000007,-0.0020000000000000018,0.0,0.3000000000000007,0.049000000000000016,-0.0040000000000000036,0.09999999999999963,0.3999999999999915,-0.0040000000000000036
12,portlandtrailblazers,denvernuggets,100,108,-8,Denver,2.5,219.5,0,0,1023,1.8999999999999984,0.30000000000000004,-2.96,0.6000000000000085,3.799999999999997,-3.2,3.6000000000000085,0.007000000000000006,0.030000000000000027,0.003000000000000003,-0.0020000000000000018,-1.1000000000000014,-2.400000000000002,0.01100000000000001,-0.003000000000000003,-1.7000000000000008,-1.5,0.00999999999999998
13,detroitpistons,atlantahawks,100,117,-17,Detroit,-1.5,222,0,0,1024,1.7999999999999972,-1.09,3.33,1.7999999999999972,-2.0999999999999943,3.9,-5.400000000000006,0.003000000000000003,-0.017000000000000015,0.007000000000000006,0.014000000000000012,0.0,1.0,-0.00999999999999998,-0.0020000000000000018,0.0,1.0,-0.04700000000000002
14,houstonrockets,milwaukeebucks,111,117,-6,Houston,-2.0,231.5,0,0,1024,0.0,0.8400000000000001,-6.28,0.5,7.199999999999988,-6.7,-1.3999999999999917,0.01699999999999996,0.07300000000000001,-0.0050000000000000044,-0.015000000000000013,-0.3000000000000007,0.3000000000000007,0.027,0.040000000000000036,1.6999999999999993,-6.0,0.019000000000000017
15,goldenstatewarriors,laclippers,122,141,-19,LAClippers,0,225,0,1,1024,-3.0,0.38,-14.78,-8.700000000000003,6.200000000000002,-14.9,-1.2000000000000028,-0.03099999999999997,-0.020000000000000014,-0.03699999999999992,-0.038000000000000034,0.5999999999999996,-2.0,-0.02100000000000002,0.047000000000000035,1.5,-1.1999999999999886,-0.012999999999999984
16,bostonceltics,torontoraptors,112,106,6,Boston,-3.0,217.5,1,1,1025,-1.3000000000000007,-0.21,-0.13999999999999968,2.200000000000003,2.0,0.20000000000000015,-1.4000000000000057,-0.0050000000000000044,-0.034999999999999976,-0.0040000000000000036,-0.0050000000000000044,-0.9000000000000004,2.599999999999998,-0.003000000000000003,0.007000000000000006,-1.0999999999999996,0.7000000000000028,0.012999999999999984
17,charlottehornets,minnesotatimberwolves,99,121,-22,Minnesota,4,229,0,0,1025,-0.5,-0.56,-3.0100000000000007,-1.7999999999999972,1.0999999999999943,-2.9000000000000004,-7.600000000000008,-0.025000000000000026,-0.033999999999999975,-0.012000000000000009,-0.010000000000000007,0.3000000000000007,1.7999999999999972,-0.02099999999999999,0.0050000000000000044,-0.09999999999999963,-2.799999999999997,-0.059000000000000004
18,brooklynnets,newyorkknicks,113,109,4,Brooklyn,-8.5,225.5,0,0,1025,1.8000000000000007,-0.18,5.71,2.4000000000000057,-3.5,5.9,2.800000000000012,0.0040000000000000036,0.10499999999999997,0.02300000000000002,0.019000000000000017,0.5,-2.6000000000000014,0.017000000000000015,-0.030000000000000027,-1.4000000000000004,-0.5,-0.037000000000000005
19,memphisgrizzlies,chicagobulls,102,110,-8,Chicago,1,220.5,0,0,1025,-0.2999999999999972,1.09,3.09,2.5,0.5,2.0,3.0999999999999943,0.00899999999999998,-0.05000000000000005,0.014000000000000012,0.013000000000000013,-0.5,0.1999999999999993,0.008000000000000007,-0.025000000000000026,-3.6000000000000014,2.200000000000003,-0.021999999999999992
20,neworleanspelicans,dallasmavericks,116,123,-7,NewOrleans,-2.0,228,0,1,1025,-0.7000000000000028,0.81,-5.42,-6.0,0.20000000000000284,-6.2,4.400000000000006,-0.008000000000000007,-0.053999999999999986,-0.013000000000000013,-0.0060000000000000045,2.700000000000001,1.0,-0.01999999999999999,0.007000000000000006,1.8000000000000007,0.09999999999999433,0.037000000000000005
21,oklahomacitythunder,washingtonwizards,85,97,-12,OklahomaCity,-6.5,218.5,0,0,1025,0.3999999999999986,0.91,7.57,-0.10000000000000853,-6.700000000000002,6.6,-3.9000000000000057,0.01999999999999996,-0.0050000000000000044,0.0109999999999999,0.007000000000000006,0.20000000000000107,-2.8999999999999986,0.018000000000000016,-0.040000000000000036,-1.3000000000000007,1.5,-0.05800000000000001
22,denvernuggets,phoenixsuns,108,107,1,Denver,-11.5,221,0,0,1025,1.0,-0.11,1.79,1.3999999999999917,-0.4000000000000057,1.8,-4.200000000000003,-0.03600000000000003,-0.017000000000000015,-0.009000000000000008,0.003000000000000003,-0.6999999999999993,2.6000000000000014,-0.04300000000000001,-0.0060000000000000045,-0.7999999999999989,-2.0,-0.022999999999999996
23,sacramentokings,portlandtrailblazers,112,122,-10,Portland,1,226.5,0,1,1025,-0.5,-0.08000000000000003,-0.98,-3.5,-2.5999999999999943,-0.8999999999999999,-1.7999999999999972,-0.011999999999999985,0.02100000000000002,-0.0040000000000000036,0.0010000000000000009,1.8000000000000007,-0.5,-0.017000000000000015,0.013000000000000013,2.4000000000000004,3.1000000000000085,0.017000000000000015
24,lalakers,utahjazz,95,86,9,LALakers,-2.0,218,1,0,1025,2.1999999999999997,0.44,3.76,-0.2999999999999972,-3.6000000000000085,3.3000000000000003,2.300000000000012,0.008000000000000007,-0.056,-0.012000000000000009,-0.007000000000000006,-0.3999999999999986,2.8999999999999986,-0.0069999999999999785,-0.003000000000000003,3.0,-0.10000000000000853,0.01999999999999999
25,milwaukeebucks,miamiheat,126,131,-5,Milwaukee,-9.5,226.5,0,1,1026,3.3000000000000007,-0.3200000000000001,6.82,-0.09999999999999433,-6.599999999999994,6.5,6.799999999999998,-0.02799999999999997,0.009000000000000008,-0.0040000000000000036,0.0050000000000000044,-0.5999999999999996,0.3999999999999986,-0.033,-0.03400000000000003,-0.5999999999999996,2.0999999999999943,-0.035
26,detroitpistons,philadelphia76ers,111,117,-6,Philadelphia,5,214,0,1,1026,-0.4000000000000021,-0.69,-6.63,-2.299999999999997,3.700000000000003,-6.0,-1.4000000000000057,0.0060000000000000045,0.02100000000000002,-0.0049999999999998926,-0.0050000000000000044,1.1000000000000014,-1.2999999999999972,0.0010000000000000009,0.018000000000000016,0.1999999999999993,-4.399999999999992,-0.028
27,atlantahawks,orlandomagic,103,99,4,Orlando,0,219,1,0,1026,-2.0,0.18000000000000002,-6.78,-1.2999999999999972,5.299999999999997,-6.6,4.400000000000006,0.0020000000000000018,0.03400000000000003,0.010000000000000007,0.009000000000000008,2.3000000000000007,-0.6999999999999993,0.0059999999999999784,0.008000000000000007,-0.5,-4.199999999999989,0.05700000000000002
28,newyorkknicks,bostonceltics,95,118,-23,Boston,1,210,0,1,1026,-0.8000000000000007,0.21,-12.55,-6.799999999999998,6.0,-12.8,-0.9000000000000057,0.0040000000000000036,-0.068,-0.03899999999999992,-0.030000000000000027,0.4000000000000004,1.900000000000002,-0.024999999999999998,0.03200000000000003,-1.0999999999999996,0.8999999999999915,0.009000000000000008
29,chicagobulls,torontoraptors,84,108,-24,Toronto,3.5,223,0,0,1026,-2.200000000000003,-0.67,-9.97,-4.399999999999992,4.799999999999997,-9.2,-1.2000000000000028,-0.033,-0.02499999999999997,-0.026999999999999916,-0.02100000000000002,0.5999999999999996,1.5,-0.035,0.04400000000000004,1.7000000000000008,-1.1000000000000083,0.036999999999999984
30,clevelandcavaliers,indianapacers,110,99,11,Indiana,5.5,213.5,1,0,1026,-0.6000000000000014,0.45,-9.4,-2.5,7.400000000000006,-9.9,-0.20000000000000284,0.01100000000000001,0.044999999999999984,-0.0119999999999999,-0.012000000000000009,2.6,4.600000000000001,0.001999999999999974,0.04900000000000005,-1.3000000000000007,0.7000000000000028,-0.028
31,houstonrockets,neworleanspelicans,126,123,3,Houston,-10.0,236,0,1,1026,3.8000000000000007,-0.57,3.68,2.200000000000003,-1.8000000000000114,4.0,0.0,0.031999999999999966,0.09799999999999998,0.010000000000000007,-0.0020000000000000018,-1.3000000000000007,-3.1999999999999997,0.04200000000000001,-0.003000000000000003,1.299999999999999,-2.200000000000003,-0.014999999999999987
32,sanantoniospurs,washingtonwizards,124,122,2,SanAntonio,-12.0,218,0,1,1026,2.5,1.03,4.59,1.5,-2.0,3.5,-2.200000000000003,-0.008000000000000007,-0.03999999999999998,0.009999999999999898,0.008000000000000007,-1.0,-2.099999999999998,-0.0010000000000000009,-0.016000000000000014,-2.200000000000001,3.9000000000000057,-0.038000000000000006
33,utahjazz,sacramentokings,113,81,32,Utah,-9.5,220,1,0,1026,0.3000000000000007,-0.41,4.11,2.0999999999999943,-2.299999999999997,4.4,-0.30000000000001137,0.038000000000000006,0.018999999999999958,0.019000000000000017,0.015000000000000013,0.6999999999999993,-0.2999999999999972,0.031,-0.025000000000000026,-2.5,0.5,-0.040000000000000015
34,phoenixsuns,laclippers,130,122,8,LAClippers,8.5,229.5,1,1,1026,-2.799999999999997,0.14,-6.1,-2.200000000000003,3.8000000000000114,-6.0,-0.20000000000000284,-0.02399999999999997,-0.014000000000000012,-0.0010000000000000009,-0.003000000000000003,0.4000000000000004,-1.3000000000000007,-0.007000000000000006,0.03300000000000003,1.5,1.2000000000000028,0.015000000000000013
35,oklahomacitythunder,goldenstatewarriors,120,92,28,OklahomaCity,-1.5,223.5,1,0,1027,1.1000000000000014,-0.24999999999999994,10.45,5.599999999999994,-5.0,10.6,-1.5,0.025999999999999968,-0.0020000000000000018,0.03299999999999992,0.03300000000000003,-0.7999999999999989,-2.1999999999999997,0.019000000000000017,-0.03500000000000003,-1.0999999999999996,0.3999999999999915,-0.020000000000000014
36,memphisgrizzlies,brooklynnets,134,133,1,Brooklyn,4,224,1,1,1027,-2.1999999999999997,0.6,0.09999999999999998,0.2999999999999972,0.7999999999999972,-0.5000000000000001,1.3999999999999917,-0.027000000000000024,-0.07700000000000001,0.007000000000000006,0.008000000000000007,0.09999999999999963,-0.1999999999999993,-0.016000000000000014,0.010000000000000007,1.6999999999999993,0.0,0.03
37,dallasmavericks,portlandtrailblazers,119,121,-2,Dallas,-1.5,222,0,1,1027,-1.3999999999999986,-0.6100000000000001,5.48,3.0,-3.0999999999999943,6.1,-1.4000000000000057,0.02200000000000002,0.08300000000000002,0.01100000000000001,0.012000000000000009,0.0,0.8000000000000007,0.011999999999999985,-0.0050000000000000044,-0.5999999999999996,2.4000000000000057,-0.033
38,minnesotatimberwolves,miamiheat,116,109,7,Minnesota,-6.0,223.5,1,1,1027,-1.099999999999998,0.63,-6.6099999999999985,-4.400000000000006,2.700000000000003,-7.1,5.1000000000000085,-0.021999999999999964,0.014000000000000012,-0.03599999999999992,-0.03300000000000003,-0.5,1.8000000000000007,-0.025000000000000026,0.018000000000000016,0.5999999999999996,-2.299999999999997,0.0050000000000000044
39,lalakers,charlottehornets,120,101,19,LALakers,-14.0,216,1,1,1027,5.199999999999998,0.77,13.31,5.700000000000002,-7.0,12.7,5.1000000000000085,0.024000000000000018,-0.041000000000000036,0.03399999999999992,0.038000000000000034,0.0,0.6000000000000014,0.013000000000000013,-0.031000000000000024,1.0,4.399999999999992,0.04599999999999999
40,newyorkknicks,chicagobulls,105,98,7,Chicago,0,224,1,0,1028,0.10000000000000142,0.67,-2.72,-0.20000000000000284,3.200000000000003,-3.4,-1.1000000000000083,0.032,-0.07800000000000001,-0.016000000000000014,-0.014000000000000012,-1.0999999999999996,3.0,0.007000000000000006,-0.0050000000000000044,-3.9,2.700000000000003,-0.014999999999999987
41,detroitpistons,indianapacers,96,94,2,Indiana,1,213.5,1,0,1028,0.2999999999999972,-0.49,-6.01,-1.0,4.700000000000003,-5.7,-1.3000000000000114,0.04500000000000001,0.064,-0.003999999999999893,-0.0050000000000000044,1.8000000000000007,2.6000000000000014,0.023999999999999997,0.030000000000000027,-0.3000000000000007,-0.7999999999999972,-0.0060000000000000045
42,torontoraptors,orlandomagic,104,95,9,Toronto,-5.0,212.5,1,0,1028,0.5,-0.35,6.9,2.5999999999999943,-4.5,7.1,2.300000000000012,0.008000000000000007,0.057,0.02999999999999992,0.030000000000000027,1.5999999999999996,-1.0,0.011999999999999985,-0.03300000000000003,1.4000000000000004,-2.3999999999999915,0.026000000000000027
43,atlantahawks,philadelphia76ers,103,105,-2,Philadelphia,4,223,1,0,1028,-2.1999999999999997,0.4,-9.96,-4.099999999999993,5.799999999999998,-9.9,4.0,0.003000000000000003,0.038000000000000034,-0.0119999999999999,-0.019000000000000017,1.1000000000000014,-2.299999999999997,0.010999999999999982,0.020000000000000014,0.1999999999999993,-5.399999999999992,0.019000000000000017
44,houstonrockets,oklahomacitythunder,116,112,4,Houston,-10.5,225,0,1,1028,3.6999999999999993,-0.17,0.7999999999999998,2.1000000000000085,1.2999999999999972,0.7999999999999998,4.900000000000006,-0.0020000000000000018,0.14800000000000002,0.0050000000000000044,0.007000000000000006,0.1999999999999993,1.6999999999999993,-0.003000000000000003,0.01100000000000001,1.0999999999999996,-1.2000000000000028,0.024000000000000018
45,milwaukeebucks,clevelandcavaliers,129,112,17,Milwaukee,-14.5,222,1,1,1028,4.199999999999998,-0.79,17.18,4.900000000000006,-12.5,17.4,6.399999999999992,0.04400000000000001,0.066,0.02999999999999992,0.030000000000000027,-1.6999999999999993,-3.9000000000000017,0.029000000000000026,-0.07100000000000006,0.3000000000000007,4.199999999999989,0.013999999999999985
46,neworleanspelicans,goldenstatewarriors,123,134,-11,NewOrleans,-2.5,239,0,1,1028,1.0,0.15000000000000002,7.5699999999999985,5.5,-1.8999999999999917,7.399999999999999,3.4000000000000057,-0.008000000000000007,0.048000000000000036,0.027999999999999917,0.04200000000000004,0.7000000000000011,2.6999999999999997,-0.025999999999999995,-0.02100000000000002,-1.299999999999999,1.3999999999999917,0.01899999999999999
47,sanantoniospurs,portlandtrailblazers,113,110,3,SanAntonio,-3.5,220,0,1,1028,0.10000000000000142,-0.08000000000000003,-0.040000000000000036,-1.2999999999999972,-1.2999999999999972,0.0,-0.20000000000000284,0.020000000000000014,-0.056,0.0020000000000000018,-0.0020000000000000018,0.0,-2.299999999999997,0.017999999999999988,0.012000000000000009,0.5,3.9000000000000057,-0.014999999999999987
48,phoenixsuns,utahjazz,95,96,-1,Utah,4,217.5,1,0,1028,-2.6999999999999997,0.3,-1.96,-0.5999999999999943,1.5,-2.1,2.700000000000003,0.003000000000000003,-0.052999999999999985,-0.009000000000000008,-0.017000000000000015,-0.6999999999999993,0.5999999999999979,0.018000000000000016,0.02100000000000002,2.6,-0.10000000000000853,0.036000000000000004
49,sacramentokings,denvernuggets,94,101,-7,Denver,5,218,0,0,1028,1.3999999999999986,0.22000000000000006,-3.94,-2.8999999999999915,1.2000000000000028,-4.1,1.8000000000000114,-0.0049999999999999776,0.05100000000000005,-0.0010000000000000009,-0.0010000000000000009,0.6999999999999993,-2.9000000000000017,-0.0060000000000000045,0.010000000000000007,0.6999999999999993,1.6000000000000083,0.027
50,laclippers,charlottehornets,111,96,15,LAClippers,-15.0,225.5,1,0,1028,3.0999999999999983,0.49,13.69,7.600000000000008,-5.700000000000002,13.3,5.700000000000002,0.04299999999999998,-0.024000000000000018,0.037999999999999916,0.031000000000000024,-0.7000000000000011,-0.3999999999999986,0.04500000000000001,-0.040000000000000036,-0.9000000000000004,3.1999999999999886,0.04699999999999999
51,miamiheat,atlantahawks,112,97,15,Miami,-7.0,224.5,1,0,1029,1.7999999999999972,-0.62,10.3,5.299999999999997,-5.299999999999997,10.6,-4.700000000000003,0.04099999999999998,0.020999999999999963,0.03299999999999992,0.03200000000000003,-0.3000000000000007,-1.3000000000000007,0.030000000000000027,-0.020000000000000014,-0.09999999999999963,4.599999999999994,-0.020000000000000014
52,denvernuggets,dallasmavericks,106,109,-3,Denver,-6.0,216,0,0,1029,-0.5,0.31,-2.52,-3.6000000000000085,-0.7000000000000028,-2.9,-2.200000000000003,-0.029000000000000026,-0.11300000000000004,-0.014000000000000012,-0.010000000000000007,1.1000000000000014,1.6000000000000014,-0.022999999999999996,0.008000000000000007,2.3000000000000007,-0.9000000000000057,0.02300000000000002
53,lalakers,memphisgrizzlies,120,91,29,LALakers,-12.0,220,1,0,1029,5.399999999999999,0.33,7.19,2.799999999999997,-4.0,6.800000000000002,-1.8999999999999917,0.03600000000000003,0.012000000000000009,0.0119999999999999,0.014000000000000012,0.10000000000000142,1.5,0.018000000000000016,-0.0060000000000000045,1.4000000000000004,1.0,-0.012000000000000009
