,home_team,visitor_team,home_points,visitor_points,winner,favorite,spread,total,cover,over,date,age_diff,sos_diff,srs_diff,off_rtg_diff,def_rtg_diff,net_rtg_diff,pace_diff,fta_per_fga_pct_diff,fg3a_per_fga_pct_diff,ts_pct_diff,efg_pct_diff,tov_pct_diff,orb_pct_diff,ft_rate_diff,opp_efg_pct_diff,opp_tov_pct_diff,drb_pct_diff,opp_ft_rate_diff
0,indianapacers,orlandomagic,97,87,10,Indiana,-12.5,187,0,0,1029,2.599999999999998,-0.33,9.51,2.3999999999999915,-8.100000000000009,10.5,-1.0999999999999943,0.036999999999999984,0.0,0.010000000000000007,0.003000000000000003,0.4000000000000004,2.5,0.033,-0.043999999999999984,-0.09999999999999963,1.2999999999999972,-0.013999999999999985
1,miamiheat,chicagobulls,107,95,12,Miami,-5.0,187.5,1,1,1029,2.0,0.05000000000000005,2.95,8.400000000000006,5.299999999999997,3.1,1.0,0.010000000000000007,0.06999999999999998,0.07199999999999995,0.08300000000000007,0.4000000000000004,-6.599999999999998,0.0020000000000000018,0.040000000000000036,2.1000000000000014,-2.4000000000000057,0.022999999999999996
2,lalakers,laclippers,116,103,13,LAClippers,9,196.5,1,1,1029,-1.3000000000000007,0.6599999999999999,-12.6,-7.899999999999991,5.799999999999998,-13.7,2.799999999999997,-0.08999999999999997,0.0,-0.024999999999999908,-0.02100000000000002,1.0,-4.800000000000002,-0.059000000000000004,0.029000000000000026,-1.4000000000000004,-1.5,-0.03
3,clevelandcavaliers,brooklynnets,98,94,4,Brooklyn,3,196,1,0,1030,-5.100000000000001,0.010000000000000007,-2.28,-2.5,0.0,-2.5,1.6999999999999886,-0.044999999999999984,-0.065,-0.03700000000000003,-0.03500000000000003,-1.0999999999999996,5.5,-0.034999999999999976,-0.0010000000000000009,-1.9000000000000004,3.5,-0.036999999999999984
4,torontoraptors,bostonceltics,93,87,6,Toronto,-7.5,190,0,0,1030,0.20000000000000284,-0.17999999999999994,7.52,5.899999999999992,-2.4000000000000057,8.3,-1.5,0.058,0.033999999999999975,0.028000000000000025,0.02100000000000002,-1.0,-0.1999999999999993,0.04599999999999999,-0.012000000000000009,0.6999999999999993,0.7000000000000028,0.00999999999999998
5,philadelphia76ers,miamiheat,114,110,4,Miami,9.5,195.5,1,1,1030,-7.200000000000002,0.4,-14.81,-11.5,4.1000000000000085,-15.6,8.0,-0.031999999999999966,-0.033999999999999975,-0.07999999999999996,-0.07900000000000007,0.20000000000000107,4.199999999999998,-0.038000000000000006,0.013000000000000013,-0.9000000000000004,-0.5999999999999943,0.032
6,detroitpistons,washingtonwizards,113,102,11,Detroit,-3.0,190.5,1,1,1030,-1.6000000000000014,0.31000000000000005,-4.6099999999999985,-0.09999999999999433,5.1000000000000085,-5.199999999999998,1.7000000000000028,0.04799999999999999,-0.023999999999999997,-0.024000000000000018,-0.024000000000000018,-0.6999999999999993,6.199999999999998,0.018000000000000016,0.016000000000000014,-1.1999999999999993,-2.299999999999997,-0.0020000000000000018
7,newyorkknicks,milwaukeebucks,90,83,7,NewYork,-9.0,197.5,0,0,1030,3.6000000000000014,-0.38,7.01,5.299999999999997,-2.700000000000003,8.0,-1.5,-0.026000000000000027,0.07099999999999998,0.02200000000000002,0.026000000000000027,-1.5999999999999996,-2.0,-0.014999999999999987,-0.0060000000000000045,0.8000000000000007,2.8999999999999915,0.01999999999999999
8,neworleanspelicans,indianapacers,90,95,-5,NewOrleans,-3.0,186.5,0,0,1030,-2.8999999999999986,1.5,-5.6099999999999985,3.1000000000000085,10.799999999999995,-7.699999999999998,-0.2999999999999972,-0.0040000000000000036,-0.04199999999999998,0.0020000000000000018,0.0050000000000000044,-1.4000000000000004,2.0,-0.0060000000000000045,0.054999999999999986,0.6999999999999993,-3.0,0.05199999999999999
9,minnesotatimberwolves,orlandomagic,120,115,5,Minnesota,-9.0,196,0,1,1030,1.6999999999999993,0.87,8.98,7.200000000000002,-1.2000000000000028,8.4,3.700000000000003,0.068,0.010000000000000007,0.010000000000000007,-0.0010000000000000009,-1.7000000000000008,5.0,0.056,0.014000000000000012,1.8000000000000007,-1.0999999999999943,-0.034
10,houstonrockets,charlottebobcats,96,83,13,Houston,-12.0,204.5,1,0,1030,-0.10000000000000142,1.17,5.949999999999998,7.400000000000006,2.5,4.9,3.899999999999992,0.08900000000000002,0.11100000000000003,0.04899999999999993,0.05000000000000005,2.9000000000000004,5.5,0.05600000000000002,-0.0020000000000000018,-0.09999999999999963,-3.5,0.010000000000000007
11,sanantoniospurs,memphisgrizzlies,101,94,7,SanAntonio,-6.0,187,1,1,1030,0.3999999999999986,-0.33,5.82,4.200000000000003,-2.1999999999999886,6.4,5.099999999999994,-0.008000000000000007,0.086,0.041999999999999926,0.04300000000000004,0.4000000000000004,-5.600000000000001,0.0040000000000000036,-0.015000000000000013,-1.0,0.7000000000000028,-0.015000000000000013
12,dallasmavericks,atlantahawks,118,109,9,Dallas,-4.5,196,1,1,1030,3.1000000000000014,0.9,3.79,5.299999999999997,2.299999999999997,3.0,-1.0999999999999943,-0.013000000000000013,-0.04199999999999998,0.009999999999999898,0.01100000000000001,-1.6000000000000014,3.6000000000000014,-0.0069999999999999785,0.0050000000000000044,0.8000000000000007,-1.7000000000000028,0.033
